"season","kbo_player_id","player_uid","snapshot_team","player_name","position_group","record_team","has_record","source_url","AVG","G","PA","AB","R","H","2B","3B","HR","TB","RBI","SB","CS","BB","HBP","SO","GDP","SLG","OBP","E","OPS"
"2025","50054","KBO-50054","LG 트윈스","천성호","IF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50054","0.237","83","199","173","24","41","9","2","1","57","17","3","1","17","5","29","2","0.329","0.323","4","0.652"
"2025","50066","KBO-50066","KT 위즈","강현우","C","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50066","0.188","40","78","64","5","12","1","0","1","16","8","0","0","10","0","14","1","0.250","0.293","4","0.543"
"2025","50092","KBO-50092","KT 위즈","윤준혁","IF","KT","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50092","0.059","28","18","17","4","1","1","0","0","2","0","1","0","0","0","5","0","0.118","0.059","0","0.177"
"2025","50108","KBO-50108","LG 트윈스","함창건","OF","LG","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50108","0.188","15","36","32","2","6","2","0","0","8","2","0","0","3","0","9","1","0.250","0.250","0","0.500"
"2025","50150","KBO-50150","롯데 자이언츠","손호영","IF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50150","0.250","97","375","328","39","82","12","0","4","106","41","7","0","22","10","66","9","0.323","0.313","17","0.636"
"2025","50167","KBO-50167","키움 히어로즈","이주형","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50167","0.240","127","514","446","55","107","22","1","11","164","45","15","1","37","28","115","7","0.368","0.337","1","0.705"
"2025","50204","KBO-50204","두산 베어스","박지훈","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50204","0.417","37","55","48","11","20","4","0","1","27","8","1","0","5","1","12","1","0.563","0.481","2","1.044"
"2025","50208","KBO-50208","두산 베어스","오명진","IF","두산","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50208","0.263","107","371","331","38","87","14","4","4","121","41","5","3","27","3","94","3","0.366","0.321","10","0.687"
"2025","50304","KBO-50304","키움 히어로즈","김병휘","IF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50304","0.250","7","6","4","2","1","0","0","0","1","0","0","0","2","0","1","0","0.250","0.500","0","0.750"
"2025","50357","KBO-50357","키움 히어로즈","박주홍","OF","키움","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50357","0.226","102","283","248","33","56","11","3","3","82","23","11","1","30","1","72","5","0.331","0.310","3","0.641"
"2025","50458","KBO-50458","삼성 라이온즈","김지찬","OF","삼성","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50458","0.281","90","373","317","59","89","9","2","0","102","23","22","3","38","5","44","7","0.322","0.364","1","0.686"
"2025","50500","KBO-50500","롯데 자이언츠","황성빈","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50500","0.256","79","273","246","43","63","4","4","1","78","22","25","4","18","4","46","3","0.317","0.315","3","0.632"
"2025","50600","KBO-50600","NC 다이노스","홍종표","IF","NC","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50600","0.164","62","85","73","16","12","0","0","0","12","3","1","2","7","0","23","1","0.164","0.235","2","0.399"
"2025","50608","KBO-50608","롯데 자이언츠","이인한","OF","롯데","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50608","-","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","0",""
"2025","50657","KBO-50657","KIA 타이거즈","박민","IF","KIA","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50657","0.202","71","105","94","11","19","5","0","1","27","6","1","0","5","3","33","1","0.287","0.265","3","0.552"
"2025","50704","KBO-50704","한화 이글스","임종찬","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50704","0.167","17","35","30","2","5","1","0","1","9","2","2","0","5","0","13","0","0.300","0.286","1","0.586"
"2025","50707","KBO-50707","한화 이글스","최인호","OF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50707","0.259","78","159","139","7","36","9","0","2","51","19","1","0","13","5","29","5","0.367","0.342","0","0.709"
"2025","50709","KBO-50709","한화 이글스","박정현","IF","한화","1","https://www.koreabaseball.com/Record/Player/HitterDetail/Total.aspx?playerId=50709","0.000","2","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0.000","0.000","0","0.000"
